24 7, /ˌtwenti fɔr ˈsev(ə)n/, all the time, adverb,He thinks about her 24/7.
adrenaline, /əˈdren(ə)lɪn/," a chemical produced by your adrenal glands that makes your heart beat faster and gives you more energy when you are frightened, excited, or angry", noun,Stress gets the adrenalin flowing  (=makes you feel excited and active).
amusement, /əˈmjuzmənt/, a feeling of being amused, noun,"Much to everyone’s amusement, someone hid his clothes while he was swimming."
amusement park,"", a place where people pay money to go on rides  (=large machines that you ride on for pleasure) and play games to win prizes, noun,""
ardent, /ˈɑrd(ə)nt/," feeling or showing a particular emotion very strongly, especially in support of someone or something", adjective,They remain ardent supporters of the Democratic Party.
baby, /ˈbeɪbi/, a very young child who cannot yet talk or walk. A baby who is old enough to walk is a toddler, noun,May I hold the baby?
ball, /bɔl/, a round object used in games and sports, noun,Try to kick the ball into the back of the net.
bar, /bɑr/, a place where you go to buy and drink alcoholic drinks, noun,We met at Ernie’s Bar.
bench, /bentʃ/," a hard seat for two or more people, usually outside in a public place", noun,a park bench
blue, /blu/," something that is blue is the same color as the sky on a clear sunny day. If something is similar to this color, you can say that it is a bluish color", adjective,He looked at her with his pale blue eyes.
board, /bɔrd/," a long thin flat piece of wood, used especially for making floors and other parts of buildings", noun,There’s a loose board in the bedroom floor.
boat, /boʊt/," a small vehicle that people use for traveling on water. Boats are usually smaller than ships, and are moved by means of sails, oars, or motors", noun,The only way to get there was by boat.
book, /bʊk/," a written work that is published, either as printed pages inside a cover or electronically", noun,"a book by Nelson Mandela, entitled Long Walk to Freedom"
boom, /bum/," a sudden major increase in trade, profits, etc. in a particular country or region", noun,the economic boom of the 1980s
boon, /bun/, something useful that brings great benefits or makes your life easier, noun,"Falling PC prices are a boon for consumers, but bad news for manufacturers."
bottle, /ˈbɑt(ə)l/," a glass or plastic container for liquids, usually with a narrow part at the top that is called the neck", noun,an empty beer bottle
box, /bɑks/," a container with straight sides, a flat base, and sometimes a lid", noun,a stack of cardboard boxes
boy, /bɔɪ/, a male child, noun,a 10-year-old boy
